Master Customer Name,Master Customer Name Canonical,Industrial Group,Industry Detail,NAICS,Method,Confidence,Rationale,Support Category,Company Website,IsMerge,MergeGroupSize
L3 Fuzing and Ordnance Systems,L3 FUZING AND ORDNANCE SYSTEMS,Manufacturing,Defense manufacturing,3329,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
L3 Harris Technologies,L3 HARRIS TECHNOLOGIES,Manufacturing,Defense/aerospace,3364,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
LA Comedia Enterprises,LA COMEDIA ENTERPRISES,Commercial Services,Performing arts/venue,7111,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
LA Quinta Management LLC,LA QUINTA MANAGEMENT LLC,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'La Quinta Management L.L.C'),,,FALSE,1
Labor Works,LABOR WORKS,Construction,Trades/labor services,5613,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
Lakeside Centre Realty Partners,LAKESIDE CENTRE REALTY PARTNERS,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Lakeside Centre Realty Partners Llc'),,,FALSE,1
Lame Investments,LAME INVESTMENTS,Commercial Real Estate,Investment/property entity,5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Lance Cunningham Ford,LANCE CUNNINGHAM FORD,Commercial Services,Auto dealership,4411,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Land Oak 2,LAND OAK 2,Commercial Real Estate,Property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Land Rover of Knoxville,LAND ROVER OF KNOXVILLE,Commercial Services,Auto dealership,4411,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Landen Square 3,LANDEN SQUARE 3,Commercial Real Estate,Property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Landform,LANDFORM,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Landform'),,,FALSE,1
Landmark Center,LANDMARK CENTER,Commercial Real Estate,Property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Landmark Sprinkler,LANDMARK SPRINKLER,Construction,Fire sprinkler contractor,2382,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
Lasership Dba Ontrac,LASERSHIP DBA ONTRAC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lasership Dba Ontrac'),,,FALSE,1
Last Stop Brewing,LAST STOP BREWING,Commercial Services,Brewery/taproom,3121,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Latham Mechanical,LATHAM MECHANICAL,Construction,Mechanical contractor,2382,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
Latonia Bulk,LATONIA BULK,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Latonia Bulk Llc'),,,FALSE,1
Latonia Christian Church,LATONIA CHRISTIAN CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Latonia Christian Church'),,,FALSE,1
Law Office of C M Watson,LAW OFFICE OF C M WATSON,Commercial Services,Legal services,5411,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Lawrence Brothers,LAWRENCE BROTHERS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lawrence Brothers'),,,FALSE,1
Lawrence County Municipal Building,LAWRENCE COUNTY MUNICIPAL BUILDING,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Lawrence County Municipal Building'),,,FALSE,1
Lawrence County OH,LAWRENCE COUNTY OH,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Lawrence County OH'),,,TRUE,4
Lazarus Partnership Nmp,LAZARUS PARTNERSHIP NMP,Commercial Real Estate,Partnership/property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Lbmc Knoxville CPA Advisors and Consultants,LBMC KNOXVILLE CPA ADVISORS AND CONSULTANTS,Commercial Services,Accounting/consulting,5412,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Lcg Fitness and Performance,LCG FITNESS AND PERFORMANCE,Commercial Services,Fitness,,Heuristic,Low,Matched weak fitness signal; Weak-signal best guess (evidence: 'Lcg Fitness And Performance'),Retail,,FALSE,1
Lcnb,LCNB,Commercial Services,Banking/financial services,5221,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Leasing Group,LEASING GROUP,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'The Leasing Group'),,,FALSE,1
Lebanon Utilities,LEBANON UTILITIES,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Lebanon Utilities'),,,FALSE,1
Lee,LEE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lee Company'),,,FALSE,1
Lehman Daman Construction Service,LEHMAN DAMAN CONSTRUCTION SERVICE,Construction,,23,Rule-Based,High,"Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Lehman Daman Construction Service, Inc')",,,FALSE,1
Lellyett and Rogers,LELLYETT AND ROGERS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lellyett & Rogers'),,,FALSE,1
Lemond Bikes,LEMOND BIKES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lemond Bikes'),,,FALSE,1
Lemond Composites,LEMOND COMPOSITES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lemond Composites'),,,FALSE,1
Lems Shoes,LEMS SHOES,Commercial Services,Footwear retail/brand,4482,Heuristic,Low,Master override (weak-signal best guess),Hospitality,,FALSE,1
Len Riegler Blacktop,LEN RIEGLER BLACKTOP,Construction,Paving/asphalt,2373,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
Lennox Industries,LENNOX INDUSTRIES,Manufacturing,HVAC equipment manufacturing,3334,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Lennox Industry Warranty Dept,LENNOX INDUSTRY WARRANTY DEPT,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lennox Industry Inc - Warranty Dept'),,,FALSE,1
Leopardo Companies,LEOPARDO COMPANIES,Commercial Services,Property/contracting (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Les Nails and Spa,LES NAILS AND SPA,Commercial Services,Nail salon,8121,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Leslies Salon,LESLIES SALON,Commercial Services,Salon,8121,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Lets Play Sports,LETS PLAY SPORTS,Commercial Services,Recreation/retail (unclear),7139,Heuristic,Low,Master override (weak-signal best guess),Hospitality,,FALSE,1
Level Up Games and Hobbies,LEVEL UP GAMES AND HOBBIES,Commercial Services,(also retail; kept retail above),4511,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Levi Strauss and,LEVI STRAUSS AND,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Levi Strauss & Company'),,,FALSE,1
Lewis Thomason,LEWIS THOMASON,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lewis Thomason'),,,FALSE,1
Lexington Green Partners,LEXINGTON GREEN PARTNERS,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Lexington Green Partners Llc'),,,FALSE,1
Lexington Professional Management LLCl,LEXINGTON PROFESSIONAL MANAGEMENT LLCL,Commercial Services,Business Services,,Heuristic,Low,"Matched weak business-services signal; Weak-signal best guess (evidence: 'Lexington Professional Management, Llcl')",,,FALSE,1
Lhp Telematic,LHP TELEMATIC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lhp Telematic'),,,FALSE,1
Liberty Dialysis of Norwood,LIBERTY DIALYSIS OF NORWOOD,Healthcare / Senior Living,Dialysis clinic,6214,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Liberty Marking Systems,LIBERTY MARKING SYSTEMS,Commercial Services,Industrial marking equipment/services,3339,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Liberty Station Health Campus,LIBERTY STATION HEALTH CAMPUS,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Liberty Station Health Campus'),,,FALSE,1
Lichtenberg Constuction,LICHTENBERG CONSTUCTION,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Lichtenberg Constuction, Inc')",,,FALSE,1
Lifetime Products,LIFETIME PRODUCTS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lifetime Products Inc'),,,FALSE,1
Light Source,LIGHT SOURCE,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Light Source, Ltd')",,,FALSE,1
Lillibrdige Healthcare Services,LILLIBRDIGE HEALTHCARE SERVICES,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Lillibrdige Healthcare Services Inc'),,,FALSE,1
Lillibridge Healthcare,LILLIBRIDGE HEALTHCARE,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Lillibridge Healthcare'),,,FALSE,1
Lillibridge Healthcare Services Riverside Campus,LILLIBRIDGE HEALTHCARE SERVICES RIVERSIDE CAMPUS,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Lillibridge Healthcare Services Inc - Riverside Campus'),,,FALSE,1
Lima USA,LIMA USA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lima Usa Inc'),,,FALSE,1
Lindydayton Towers,LINDYDAYTON TOWERS,Commercial Real Estate,Property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Link Belt Cranes,LINK BELT CRANES,Manufacturing,Crane manufacturing,3331,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Link Logistics,LINK LOGISTICS,Commercial Real Estate,Logistics real estate (industrial),5311,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Links Unlimited,LINKS UNLIMITED,Commercial Services,Promotional products/services,5418,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Lippert Components,LIPPERT COMPONENTS,Manufacturing,RV/transport components,3363,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Lipps and Son Construction,LIPPS AND SON CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Lipps & Son Construction Co'),,,FALSE,1
Liquidity Services,LIQUIDITY SERVICES,Commercial Services,Asset recovery/auctions,5619,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Lithko Contracting,LITHKO CONTRACTING,Construction,Concrete contractor,2381,Entity Inference,Medium,Master override (known/recognized entity mapping),Mechanical Contractor,,FALSE,1
Living Hope Baptist Church,LIVING HOPE BAPTIST CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Living Hope Baptist Church'),,,FALSE,1
Logan Memorial Hospital,LOGAN MEMORIAL HOSPITAL,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Logan Memorial Hospital'),,,FALSE,1
Loreal USA,LOREAL USA,Manufacturing,Consumer products manufacturing,3256,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Louisville Bedding,LOUISVILLE BEDDING,Manufacturing,Bedding manufacturing,3379,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Louisville Central Community Center,LOUISVILLE CENTRAL COMMUNITY CENTER,Non-Profit / Religious,Community nonprofit,8133,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Louisville Endoscopy Center,LOUISVILLE ENDOSCOPY CENTER,Healthcare / Senior Living,Outpatient endoscopy,6214,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Louisville Ilal Operations Dba Harmony at Tucker Station,LOUISVILLE ILAL OPERATIONS DBA HARMONY AT TUCKER STATION,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Louisville Il-Al Operations Llc Dba Harmony At Tucker Station'),,,FALSE,1
Louisville Publc Warehouse Dba America Place,LOUISVILLE PUBLC WAREHOUSE DBA AMERICA PLACE,Commercial Real Estate,Warehouse property/operations (verify owner/operator),4931,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Louisville Seminary,LOUISVILLE SEMINARY,Private Schools (K–12),,611,Rule-Based,High,Matched private school keyword; Deterministic keyword/pattern match (evidence: 'Louisville Seminary'),,,FALSE,1
Louisville Tower Properties,LOUISVILLE TOWER PROPERTIES,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Louisville Tower Properties Llc'),,,FALSE,1
Louisville Vegan Jerky,LOUISVILLE VEGAN JERKY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Louisville Vegan Jerky Company'),,,FALSE,1
Lowes,LOWES,Commercial Services,Home improvement retail,4441,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Luapa Apostolic Church,LUAPA APOSTOLIC CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Luapa Apostolic Church'),,,FALSE,1
Lucas Oil Late Model Dirt Series,LUCAS OIL LATE MODEL DIRT SERIES,Commercial Services,Sports/entertainment,7113,Heuristic,Low,Master override (weak-signal best guess),Hospitality,,FALSE,1
Lululemon,LULULEMON,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lululemon'),,,FALSE,1
Lululemon USA,LULULEMON USA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Lululemon Usa Inc.'),,,FALSE,1
Lutheran High School,LUTHERAN HIGH SCHOOL,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Lutheran High School'),,,FALSE,1
Luxottica Retail,LUXOTTICA RETAIL,Commercial Services,Optical retail,4461,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Lw Office Furniture Warehouse,LW OFFICE FURNITURE WAREHOUSE,Commercial Services,Office furniture distribution,4232,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
M and H Cabinets,M AND H CABINETS,Manufacturing,Millwork/cabinets manufacturing,3371,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
MA Folkes,MA FOLKES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ma Folkes Company'),,,FALSE,1
ME Lyons Ymca,ME LYONS YMCA,Non-Profit / Religious,YMCA nonprofit,8134,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
MS Mcclellan and,MS MCCLELLAN AND,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ms  Mcclellan & Co'),,,FALSE,1
MT Holdings,MT HOLDINGS,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Mt Holdings C/O Nai Nashville Stanton Group'),,,FALSE,1
MT Lebanon Missionary Baptist Church,MT LEBANON MISSIONARY BAPTIST CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Mt Lebanon Missionary Baptist Church'),,,FALSE,1
MT and L,MT AND L,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Mt&L'),,,FALSE,1
Mac Papers Nashville,MAC PAPERS NASHVILLE,Commercial Services,Paper distribution,4241,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Macomb Group,MACOMB GROUP,Commercial Services,Industrial supply distribution,4238,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Macys Backstage Distribution Center,MACYS BACKSTAGE DISTRIBUTION CENTER,Commercial Services,Retail distribution,4931,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Madison Academy,MADISON ACADEMY,Private Schools (K–12),,611,Rule-Based,High,Matched private school keyword; Deterministic keyword/pattern match (evidence: 'Madison Academy'),,,FALSE,1
Madison County Board of Education,MADISON COUNTY BOARD OF EDUCATION,Public Schools (K–12),,611,Rule-Based,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Madison County Board Of Education'),,,FALSE,1
Madison County Fiscal Court,MADISON COUNTY FISCAL COURT,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Madison County Fiscal Court'),,,TRUE,2
Madison Farm,MADISON FARM,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'The Madison Farm'),,,FALSE,1
Madison St Apartments,MADISON ST APARTMENTS,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Madison St Apartments Llc'),,,FALSE,1
Madisonchampaign Educational Service Center,MADISONCHAMPAIGN EDUCATIONAL SERVICE CENTER,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Madison/Champaign Educational Service Center'),,,FALSE,1
