Customer Key,Original Name,Master Customer Name,Industrial Group,Industry Detail,NAICS,Method,Status,Confidence,Rationale,Support Category,Source
CN940169SERV_GP,Montgomery Animal Hospital,Montgomery Animal Hospital,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Montgomery Animal Hospital'),,SERV_GP
CN991537SERV_GP,Montgomery Community Baptist Church Montgomery Road,Montgomery Community Baptist Church Montgomery Road,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Montgomery Community Baptist Church Montgomery Road'),,SERV_GP
MONTGOMERY COMMMECH_GP,Montgomery Community Church,Montgomery Community Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Montgomery Community Church'),,MECH_GP
MONT EDUCATIONMECH_GP,Montgomery County Education Center,Montgomery County Education Center,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Montgomery County Education Center'),,MECH_GP
WV980032SERV_GP,Montgomery General Hospital,Montgomery General Hospital,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Montgomery General Hospital'),,SERV_GP
TN991790SERV_GP,Moonshine Mountain Cookie Company,Moonshine Mountain Cookie,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Moonshine Mountain Cookie Company'),,SERV_GP
LX990447SERV_GP,More Than A Bakery,More Than a Bakery,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'More Than A Bakery'),,SERV_GP
LX990494SERV_GP,Morehead Utility Plant Board Water Treament Plant,Morehead Utility Plant Board Water Treament Plant,Utilities,,22,Rule-Based,,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Morehead Utility Plant Board Water Treament Plant'),,SERV_GP
IN990147SERV_GP,Morgan County Administration Bulding,Morgan County IN,Municipal / Local Government,,,Manual Override,,High,Human-reviewed override,,SERV_GP
MORGAN COUNTYMECH_GP,Morgan County Board Of Commissioners,Morgan County IN,Municipal / Local Government,,,Manual Override,,High,Human-reviewed override,,MECH_GP
LV200014SERV_GP,Morgan Foods Inc.,Morgan Foods,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Morgan Foods Inc.'),,SERV_GP
IN030015SERV_GP,Morning Pointe,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
NV00005SERV_GP,Morning Pointe - Franklin,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
NV00077SERV_GP,Morning Pointe - Lantern,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
TN991655SERV_GP,Morning Pointe Of Brentwood,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
TN991659SERV_GP,Morning Pointe Of Clinton,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
TN991656SERV_GP,Morning Pointe Of Columbia,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
TN991660SERV_GP,Morning Pointe Of Greenville,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
TN992144SERV_GP,Morning Pointe Of Hardin Valley,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
TN991966SERV_GP,Morning Pointe Of Knoxville,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
TN991657SERV_GP,Morning Pointe Of Lenoir City,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
TN991661SERV_GP,Morning Pointe Of Lenoir City - The Lantern,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
TN991658SERV_GP,Morning Pointe Of Powell,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
TN991654SERV_GP,Morning Pointe Of Tullahoma,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
TN992036SERV_GP,Morning Pt Knoxville The Lantern,Morning Pointe,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
TN991974SERV_GP,Morristown Utility Systems,Morristown Utility Systems,Utilities,,22,Rule-Based,,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Morristown Utility Systems'),,SERV_GP
LV990151SERV_GP,Mortgage Network,Mortgage Network,Financial Services,,52,Rule-Based,,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'Mortgage Network'),,SERV_GP
CN940344SERV_GP,"Motch, Marjorie",Motch Marjorie,Individual / Misc,,,Rule-Based,,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'Motch, Marjorie')",,SERV_GP
MOTIONINDUSTRIEMECH_GP,Motion Industries,Motion Industries,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Motion Industries'),,MECH_GP
MT VERNONMECH_GP,Mount Vernon Developmental Center,Mount Vernon Developmental Center,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mount Vernon Developmental Center'),,MECH_GP
WV990291SERV_GP,Mountain Linen Service,Mountain Linen Service,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mountain Linen Service'),,SERV_GP
WV990283SERV_GP,Mountain Valley Pipeline,Mountain Valley Pipeline,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mountain Valley Pipeline'),,SERV_GP
WV990302SERV_GP,Mountaineer Challenge Academy South,Mountaineer Challenge Academy South,Private Schools (K–12),,611,Rule-Based,,High,Matched private school keyword; Deterministic keyword/pattern match (evidence: 'Mountaineer Challenge Academy South'),,SERV_GP
LX990460SERV_GP,Mq Building Llc,Mq Building,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mq Building Llc'),,SERV_GP
CN992136SERV_GP,Mra Advertising/Production Support Services,Mra Advertisingproduction Support Services,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Mra Advertising/Production Support Services'),,SERV_GP
TN991403SERV_GP,Ms  Mcclellan & Co,MS Mcclellan and,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ms  Mcclellan & Co'),,SERV_GP
IN990004SERV_GP,Msd Of Decatur Township,Msd of Decatur Township,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Msd Of Decatur Township'),,SERV_GP
MSD OF CINNMECH_GP,Msd Of Greater Cincinnati,Msd of Greater Cincinnati,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Msd Of Greater Cincinnati'),,MECH_GP
DY991093SERV_GP,"Msi Express, Inc.",Msi Express,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Msi Express, Inc.')",,SERV_GP
TN991999SERV_GP,Msp Wellness Llc - Billing,Msp Wellness Billing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Msp Wellness Llc - Billing'),,SERV_GP
NV15013SERV_GP,Mt Holdings C/O Nai Nashville Stanton Group,MT Holdings,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Mt Holdings C/O Nai Nashville Stanton Group'),,SERV_GP
LV990055SERV_GP,Mt Lebanon Missionary Baptist Church,MT Lebanon Missionary Baptist Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Mt Lebanon Missionary Baptist Church'),,SERV_GP
NV00157SERV_GP,Mt&L,MT and L,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mt&L'),,SERV_GP
DY991145SERV_GP,Mtm Molded Products,Mtm Molded Products,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mtm Molded Products'),,SERV_GP
MUBEA INCMECH_GP,Mubea Inc.,Mubea,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mubea Inc.'),,MECH_GP
TN991394SERV_GP,Mueller Company,Mueller,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mueller Company'),,SERV_GP
LV990015SERV_GP,Multicolor Corporation,Multicolor,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Multicolor Corporation'),,SERV_GP
TN991991SERV_GP,Mundet Inc Tennessee,Mundet Tennessee,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mundet Inc Tennessee'),,SERV_GP
LV990124SERV_GP,Murakami Usa,Murakami USA,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Murakami Usa'),,SERV_GP
MURPHY - RESIDEMECH_GP,Murphy - Residence,Murphy Residence,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Murphy - Residence'),,MECH_GP
DY991166SERV_GP,Murphy Company,Murphy,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Murphy Company'),,SERV_GP
CN970087SERV_GP,Murphy Tractor & Equipment Co.,Murphy Tractor and Equipment,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Murphy Tractor & Equipment Co.'),,SERV_GP
IN990303SERV_GP,Mwi Animal Health,Mwi Animal Health,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Mwi Animal Health'),,SERV_GP
CN991905SERV_GP,"Myriad Genetics, Inc.",Myriad Genetics,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Myriad Genetics, Inc.')",,SERV_GP
LX990438SERV_GP,N Salon,N Salon,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'N Salon'),,SERV_GP
TN991881SERV_GP,Nails Desire,Nails Desire,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Nails Desire'),,SERV_GP
NV00172SERV_GP,Nasco,Nasco,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Nasco'),,SERV_GP
NV00102SERV_GP,Nashville General Hospital,Nashville General Hospital,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Nashville General Hospital'),,SERV_GP
NV15007SERV_GP,Nashville Office 1 Llc C/O Foundry Commercial,Nashville Office 1,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Nashville Office 1 Llc C/O Foundry Commercial'),,SERV_GP
NV15100SERV_GP,Nashville Opera Association,Nashville Opera Association,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Nashville Opera Association'),,SERV_GP
NV15102SERV_GP,Nashville Sheet Metal,Nashville Sheet Metal,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Nashville Sheet Metal'),,SERV_GP
NATIONAL BEDDINMECH_GP,"National Bedding, Llc.",National Bedding,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'National Bedding, Llc.')",,MECH_GP
NAT CITY BNKMECH_GP,National City Bank,National City Bank,Financial Services,,52,Rule-Based,,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'National City Bank'),,MECH_GP
NATIONAL CITYMECH_GP,National City Equipment Finance,National City Equipment Finance,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'National City Equipment Finance'),,MECH_GP
NV00145SERV_GP,National Indoor Rv Center,National Indoor Rv Center,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'National Indoor Rv Center'),,SERV_GP
CN992340SERV_GP,Nativity Church And School,Nativity Church and School,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Nativity Church And School'),,SERV_GP
CN992252SERV_GP,Ndh Reit Op Lp,Ndh Reit Op LP,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ndh Reit Op Lp'),,SERV_GP
NEHEMIAHMECH_GP,Nehemiah,Nehemiah,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Nehemiah'),,MECH_GP
CN992199SERV_GP,Nehemiah Manufacturing Company,Nehemiah Manufacturing,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Nehemiah Manufacturing Company'),,SERV_GP
NELCORECONSTRMECH_GP,Nelcore Construction,Nelcore Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Nelcore Construction'),,MECH_GP
LX990417SERV_GP,Neogen,Neogen,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Neogen'),,SERV_GP
CN992349SERV_GP,Neptune Eye Company,Neptune Eye,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Neptune Eye Company'),,SERV_GP
LX990105SERV_GP,Nestle Usa,Nestle USA,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Nestle Usa'),,SERV_GP
IN990336SERV_GP,Netfor,Netfor,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Netfor'),,SERV_GP
DY991136SERV_GP,New Albany Commerce I & Ii C/O Cbre,CBRE,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CBRE'; Known/recognized entity mapping (evidence: 'CBRE'),,SERV_GP
IN990496SERV_GP,New Hope Of Indiana,New Hope of Indiana,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'New Hope Of Indiana'),,SERV_GP
CN991964SERV_GP,New Riff Distilling,New Riff Distilling,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'New Riff Distilling'),,SERV_GP
NEW RIFFMECH_GP,New Riff Distilling,New Riff Distilling,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'New Riff Distilling'),,MECH_GP
NV00130SERV_GP,New Vision Baptist Church,New Vision Baptist Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'New Vision Baptist Church'),,SERV_GP
CN992255SERV_GP,Newly Weds Foods,Newly Weds Foods,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Newly Weds Foods'),,SERV_GP
TN991301SERV_GP,Newly Weds Foods,Newly Weds Foods,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Newly Weds Foods'),,SERV_GP
CN991792SERV_GP,"Newly Weds Foods, Inc",Newly Weds Foods,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Newly Weds Foods'),,SERV_GP
NEW PAGEMECH_GP,Newpage Corporation,Newpage,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Newpage Corporation'),,MECH_GP
CN991777SERV_GP,Newport Housing Authority,Newport Housing Authority,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Newport Housing Authority'),,SERV_GP
CN992230SERV_GP,Next Generation Childcare,Next Generation Childcare,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Next Generation Childcare'),,SERV_GP
CN990960SERV_GP,Neyer Management,Neyer Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Neyer Properties'),,SERV_GP
NEYER MANAGEMENMECH_GP,Neyer Management,Neyer Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Neyer Properties'),,MECH_GP
NEYERMECH_GP,Neyer Properties,Neyer Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Neyer Properties'),,MECH_GP
NIAGARABOTTLINGMECH_GP,Niagara Bottling,Niagara Bottling,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Niagara Bottling'),,MECH_GP
NICKLES BAKERYMECH_GP,Nickles Bakery,Nickles Bakery,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Nickles Bakery'),,MECH_GP
LX990288SERV_GP,"Nitto, Inc.",Nitto,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Nitto, Inc.')",,SERV_GP
CN992283SERV_GP,Nlign Analytics Etegent,Nlign Analytics Etegent,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Nlign Analytics Etegent'),,SERV_GP
CN991887SERV_GP,Nnodum Pharmaceuticals,Nnodum Pharmaceuticals,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Nnodum Pharmaceuticals'),,SERV_GP
NORTHPOINT IIIMECH_GP,Norhtpoint Development,Northpoint Development,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Norhtpoint Development'),,MECH_GP
CN991259SERV_GP,Noritake Usa Inc,Noritake USA,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Noritake Usa Inc'),,SERV_GP
NAPCINCINNATIMECH_GP,North American Properties - Cincinnati,North American Properties Cincinnati,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'North American Properties - Cincinnati'),,MECH_GP
